1.86E+02,-0.1823699241,1.2024588612,0.0539032757,1.2710098019,4.6926565233,0.6735335559,0.731797343,0.0715792654,0.0370309446,0.7882585792,22.7207052736,0.7320889228,3.4326600439,1.01E+04,2.98E+04,0.6437242104,0.1251335164,21.6085479385,0.0996840926,15.2002844082,0.3586864032,79.590768738,0.0136928727,0.0014732574,0.5309763865,5.36E+04,12.8227848101,21.1012658228,0.0156373713,0.2106110788,19.7848101266,0.1215382937,8.102331011,3.73E+03,1.21E+06,7.61E-05,0.0689692507,0.0024721651,0.0464946128,13.2791361126,11.3601561454,0.0497692393,0
1.86E+02,-0.1823699241,1.2024588612,0.0188325311,3.8967060425,6.3490949501,0.5367760915,0.7477863519,0.0338989476,0.0301713124,1.4467068808,81.0854535885,0.8436015843,1.9941225388,7.14E+03,4.89E+04,0.788747073,0.0366229587,79.2280338942,0.0327037028,66.2698675308,0.0617454145,1.60E+02,0.030114618,0.0028637707,0.5444612916,7.00E+03,22.1408934708,80.8213058419,0.0576009501,0.075748917,74.8865979381,0.0375844171,38.7238923061,1.14E+02,5.49E+05,1.34E-04,0.0019507148,0.0027364837,0.058373926,2.801795758,77.6836812086,0.2286418908,0
1.38E+02,-0.5218986459,2.3188790766,0.0271924555,3.303813074,5.5041762174,0.5812989399,0.6723454648,0.0725903892,0.0787706077,1.291518753,24.9727297468,0.8030777115,2.712312915,1.46E+04,6.84E+04,0.7197639178,0.1704716743,24.4978116392,0.1273886019,19.2468793983,0.6302708986,76.0977488492,0.0126843465,0.0010993209,0.5821924307,2.05E+04,46.9041916168,1.06E+02,0.0388462433,0.1529141844,22.1886227545,0.0849805265,12.7369687493,4.18E+03,4.81E+05,1.10E-04,0.0070729739,0.0011109607,0.1569797463,42.2697209788,17.7309207891,0.0235415035,0
1.38E+02,-0.5218986459,2.3188790766,0.007811085,12.7560234313,7.4265416708,0.4364300259,0.6851364139,0.0343682717,0.079122399,2.5958107133,91.287010355,0.8898309854,1.8061498891,8.49E+03,9.94E+04,0.8346622678,0.0883601638,89.7881156879,0.07360737,78.4314520409,0.2291805285,1.90E+02,0.0166952303,0.0010949894,0.5788982902,9.87E+02,98.7919514047,4.13E+02,0.153175157,0.0474406482,83.2885345482,0.0252929498,46.1172843047,2.22E+02,7.35E+04,2.49E-04,1.06E-04,0.0011325551,0.2885156793,10.1594690015,1.39E+02,0.0975093064,0
3.26E+02,-0.1298827532,-0.5427675857,0.0317722528,2.2853183513,5.3199522371,0.620274239,0.7863440085,0.0710224079,0.0835704924,1.0640373373,24.8668235585,0.7735176288,2.8407349702,6.91E+03,2.97E+04,0.6950133605,0.1588113872,24.6859271869,0.10440076,18.5688801431,0.6946829261,76.8223403201,0.0136967483,0.001314215,0.5511249228,1.96E+04,13.3488372093,24.488372093,0.0205544933,0.1589216006,21.1279069767,0.0492898758,13.0996306127,2.97E+03,5.45E+05,2.90E-04,0.0539573085,0.0032718255,0.1103007508,14.3843424276,12.4147291333,0.068984379,1
3.26E+02,-0.1298827532,-0.5427675857,0.0085862257,8.722593323,7.2576309979,0.4649932711,0.7974059198,0.0334821163,0.0840628374,2.1664822895,90.6280607735,0.8752646493,1.7650681298,4.07E+03,4.61E+04,0.8280186299,0.080458863,91.157184412,0.0599978882,78.4872786882,0.2389113674,1.73E+02,0.0200049985,0.0016689638,0.5357633272,6.83E+02,45.7566539924,1.42E+02,0.1257170172,0.0431089307,80.3231939163,0.0214755844,42.7195190847,1.04E+02,7.74E+04,5.38E-04,3.54E-04,0.003424511,0.1969468916,3.4192314315,95.2809992368,0.2924604992,1
3.26E+02,-0.1298827532,-0.5427675857,0.0339335265,1.5998092403,5.1206983661,0.6394605684,0.7888277113,0.0747634909,0.0591753275,0.9122273076,25.8822342932,0.7622666463,2.824603566,7.77E+03,2.87E+04,0.6903774902,0.1049078821,25.5176004133,0.0764626971,18.9559301977,0.3235712943,77.9070895637,0.0156054521,0.0014627999,0.428717496,4.04E+04,7.9803921569,9.1568627451,0.0121892925,0.2326630652,18.4117647059,0.1193342457,7.4747339838,2.53E+03,1.17E+06,1.30E-04,0.1379077509,0.0035640811,0.0667105334,11.8579307108,10.6969661434,0.0694433657,1
3.26E+02,-0.1298827532,-0.5427675857,0.0104801488,5.0109380981,6.8783988929,0.4958593577,0.8022532306,0.0349703602,0.0495150653,1.6954557808,90.3160721832,0.8682075096,1.7388526391,4.96E+03,4.51E+04,0.8258422691,0.0349680692,90.8352640593,0.0291710478,78.2634701193,0.0692312052,1.61E+02,0.0312476382,0.0031829752,0.5021075075,2.46E+03,27.2867383513,65.7311827957,0.0666826004,0.0353336523,78.2724014337,0.0130654954,41.8726401038,45.553298366,2.71E+05,3.25E-04,0.0014004043,0.0039489449,0.0870414099,2.3550828824,74.8165547603,0.3110774535,1
3.36E+02,-0.0802192851,-0.6259272112,0.0277475099,2.9283213297,5.469691469,0.5856475664,0.7240980898,0.0706490754,0.0829199163,1.2309405779,24.2870454146,0.8066157697,2.3285913095,3.72E+03,1.76E+04,0.7438774055,0.1679869291,24.7271327544,0.1205196861,19.5268228748,0.5343065268,62.5725966381,0.0154803792,0.001505535,0.4204933134,5.85E+03,9.1612903226,12.0322580645,0.0291353383,0.2227929102,17.8709677419,0.0906431386,7.5446380333,9.18E+02,1.75E+05,3.10E-04,0.0438932598,0.0053947698,0.131104438,8.832425592,14.9627367914,0.1137565852,1
3.36E+02,-0.0802192851,-0.6259272112,0.0073994741,11.4463845346,7.4273905546,0.4325735695,0.7328262314,0.0333176157,0.0836040342,2.5097739816,88.428563187,0.8950715882,1.58E+00,2.13E+03,2.56E+04,0.8574637396,0.0856616161,91.3327362807,0.067719039,80.6884369407,2.03E-01,1.53E+02,0.0224273042,0.00197585,5.31E-01,1.77E+02,3.01E+01,1.03E+02,0.1823308271,0.04953523,80.9768041237,0.0250762154,40.9169840827,3.03E+01,2.12E+04,8.80E-04,2.61E-04,0.0055499827,0.2399306639,2.13E+00,1.17E+02,0.473368555,1
3.36E+02,-0.0802192851,-0.6259272112,0.0300592289,2.0895579383,5.2856710413,0.6072972607,0.7224425891,0.0721841429,0.0587972752,1.0582656854,24.0606614303,0.7942875557,2.3648180676,4.14E+03,1.69E+04,0.7354398747,0.1140819113,24.5564823148,0.0866211725,19.3032269297,0.2960566674,60.1335374904,0.0191237018,0.0020268314,0.3690927281,9.39E+03,7.5306122449,6.8367346939,0.0230263158,0.2178865577,19.7959183673,0.1053189078,5.5273648575,6.65E+02,2.47E+05,2.13E-04,0.0682151366,0.0059598802,0.0796109945,7.8346021646,12.6759500779,0.1135921396,1
3.36E+02,-0.0802192851,-0.6259272112,0.0098808586,6.2205738504,6.9401612252,0.4720002109,0.7359610277,0.0336300122,0.0460160476,1.8984212841,82.7895770813,0.8840052962,1.6033033562,2.66E+03,2.46E+04,0.8486928768,0.0367724955,84.5551268693,0.0322642528,74.2901448336,0.0604819406,1.39E+02,0.0348084258,0.0037306706,0.5000454452,8.15E+02,17.7978723404,44.0638297872,0.0883458647,0.0402045827,74.670212766,0.0194931713,38.1052438903,16.8086795727,8.48E+04,6.94E-04,0.0014796711,0.0063178545,0.0972246944,1.4520494676,92.6331044766,0.4986168778,1
2.86E+02,-0.0887830137,-0.46356254,0.0285626577,2.6864622591,5.4271866543,0.5931072766,0.7456681977,0.0708153371,0.0825272219,1.1778728552,24.4791809125,0.7963731228,2.5095344144,7.18E+03,3.30E+04,0.7270345675,0.1634805358,24.7172287582,0.1157438525,19.2194474227,0.6086093963,66.8918029967,0.0141948527,0.0013432968,0.5535206045,1.24E+04,18.2333333333,34.4,0.0286806883,0.190655754,18.875,0.1040072609,11.3270505438,1.98E+03,3.57E+05,1.83E-04,0.0243921576,0.0027195597,0.1318233617,17.594340422,14.9784832107,0.0571037566,1
2.86E+02,-0.0887830137,-0.46356254,0.0075541837,10.4042591247,7.3852433051,0.4384830319,0.7557931471,0.0335141792,0.0831767812,2.3993983153,89.7011752625,0.888814157,1.634807563,4.14E+03,4.89E+04,0.8486249813,0.082169768,91.8976164473,0.0641652612,80.6672042891,0.2174790831,1.57E+02,0.0205532662,0.0016921987,0.5419844633,4.66E+02,49.4272151899,1.73E+02,0.1510516252,0.0484283566,81.0300632911,0.0250424011,43.3540018615,70.4442337485,5.16E+04,4.52E-04,2.08E-04,0.0027948981,0.240936768,4.2183414235,1.18E+02,0.2376952991,1
2.79E+02,-0.2792906597,-0.2546959093,0.0333027696,2.0010617837,5.2448117791,0.6383522883,0.8003311095,0.074105944,0.0782934273,0.9834082266,26.5042145281,0.7678669127,3.308892875,1.35E+04,5.72E+04,0.6689020501,0.1851553969,23.0502471278,0.1357328871,16.6078523777,0.6505185845,1.00E+02,0.0112262748,0.0011681186,0.5321060459,6.81E+04,19.3826086957,30.8434782609,0.013521458,0.2553959134,17.9652173913,0.1410851752,8.6812554004,9.00E+03,1.91E+06,9.23E-05,0.0684551643,0.0018211285,0.0976049849,25.8913673022,11.0035072209,0.038491894,0
2.79E+02,-0.2792906597,-0.2546959093,0.0096549297,7.5153205873,7.1501734818,0.49045024,0.8132078097,0.0351080068,0.0785720829,1.9783538502,97.1346408938,0.8660464107,2.0338151468,8.06E+03,8.87E+04,0.800826571,0.0906682537,86.1546666947,0.0726019601,71.3816855026,0.2342797232,2.26E+02,0.0162586236,0.0013287291,0.5218375431,2.34E+03,61.8705583756,2.03E+02,0.0926513815,0.0685316533,69.6408629442,0.0339642644,37.3592657846,1.25E+02,3.25E+05,1.60E-04,3.41E-04,0.0019625007,0.1699036162,5.9517521745,81.9795382001,0.1678696377,0
2.79E+02,-0.2792906597,-0.2546959093,0.0452382795,1.2081527487,4.8312487439,0.6818462263,0.8059717695,0.0759109921,0.0486510723,0.7660940522,26.1127050856,0.7327004469,3.7840765142,1.48E+04,4.89E+04,0.6285257644,0.1309695826,22.5901353459,0.1009918381,15.1489111128,0.3927628331,1.07E+02,0.0119627863,0.0012478467,0.4971775885,1.38E+05,15.6486486486,17.3513513514,0.0087007643,0.4255223655,11.6756756757,0.2168011147,4.3096605879,8.34E+03,3.67E+06,2.50E-05,0.1301863142,0.001990311,0.0513575872,18.8018162172,9.1475004594,0.038631279,0
2.79E+02,-0.2792906597,-0.2546959093,0.0125531234,4.2123360719,6.7021614912,0.5265827501,0.8223715165,0.0352628316,0.046315696,1.5239450851,91.2425225388,0.8524866485,2.0107162817,9.53E+03,8.47E+04,0.7926220734,0.0493204321,83.2645735284,0.0431177479,68.2985033674,0.0953816566,1.88E+02,0.0232658943,0.0022968398,0.4556487081,8.25E+03,40.6774193548,87.8801843318,0.0510288066,0.0872679286,49.0783410138,0.0398824257,21.1215216189,1.23E+02,8.75E+05,6.17E-05,0.0013587217,0.0022517988,0.0786226054,4.21795031,64.871151605,0.1763736863,0
2.75E+02,-0.3011091524,-0.2370599921,0.0296476411,2.5532296596,5.385454134,0.6077104553,0.7400147032,0.0742787117,0.0767015348,1.1293671945,26.2312548506,0.7923473965,2.7712408167,7.44E+03,3.37E+04,0.7090453844,0.1825374404,23.3388793714,0.1386067427,17.4660291877,0.5467655709,81.1393990592,0.014759827,0.0016975213,0.4871572146,1.78E+04,19.4642857143,26.0892857143,0.025282167,0.212090622,18.1696428571,0.0796106495,9.9892828612,2.18E+03,5.11E+05,1.92E-04,0.0341228606,0.0028870378,0.1165550552,16.5867989056,13.4072588871,0.0606370495,0
2.75E+02,-0.3011091524,-0.2370599921,0.0084947442,9.8310176,7.3105795029,0.4585896486,0.752462327,0.0351797694,0.0775681603,2.2833930567,96.050353901,0.8822307144,1.7904390464,4.34E+03,4.99E+04,0.8303098325,0.0892380267,87.1846443558,0.0726302084,73.9623753409,0.2028422652,1.92E+02,0.0200292756,0.0018556465,0.5537912756,7.16E+02,47.357615894,1.76E+02,0.1363431151,0.0615998948,70.2913907285,0.027253728,40.5579824786,45.8722112292,9.93E+04,3.97E-04,2.95E-04,0.0029917151,0.2125268892,3.9605325415,1.04E+02,0.2546162155,0
2.75E+02,-0.3011091524,-0.2370599921,0.0381133936,1.6585577487,5.0405281714,0.644191179,0.7498619584,0.0755533623,0.0518056519,0.9143874567,25.8675229006,0.7662604285,3.0022111075,8.15E+03,3.02E+04,0.6814419394,0.1325572772,22.9248524008,0.1042029277,16.3710290555,0.3449001368,82.8571335727,0.016156572,0.0018002454,0.4991068867,4.36E+04,10.186440678,14.2203389831,0.0133182844,0.3282082805,13.6271186441,0.1417251358,7.1997511249,2.66E+03,1.20E+06,8.90E-05,0.1103799494,0.0032016553,0.0664827781,12.2086864815,11.1859485944,0.0622106286,0
2.75E+02,-0.3011091524,-0.2370599921,0.0141643313,4.4662104424,6.5874633883,0.5183948569,0.7676574583,0.0342020999,0.0375350531,1.5755995589,84.0388090086,0.8595327162,1.9132389129,5.57E+03,4.56E+04,0.8047199295,0.0448801511,77.8448934977,0.0399777638,64.8660927792,0.0817226133,1.62E+02,0.0275796169,0.0027146126,0.5131013503,3.43E+03,30.04,74.2066666667,0.0677200903,0.0699917593,52.1433333333,0.033293569,25.8379222722,53.7053253999,3.35E+05,1.58E-04,0.0014354403,0.003544429,0.0719677357,2.3821161633,77.3216613914,0.2817521097,0
2.72E+02,-0.3315092434,-0.2052417377,0.030803545,2.2890725488,5.3333456151,0.6173220061,0.7694204689,0.0741447812,0.0775510045,1.0700635381,26.3362773976,0.7817413561,2.9849240071,1.39E+04,6.16E+04,0.6934575935,0.1861751859,23.311345321,0.1406581162,17.2896858118,0.5834515504,90.2008597996,0.0117916936,0.0012096634,0.5422572533,5.25E+04,22.2777777778,39.7777777778,0.0169312169,0.2790215183,16.9166666667,0.1764306755,8.2665845534,7.11E+03,1.47E+06,6.39E-05,0.0424747475,0.0015649249,0.1131254493,30.1921348888,12.8004644235,0.0329743524,0
2.72E+02,-0.3315092434,-0.2052417377,0.0087383895,8.7115941755,7.258765445,0.4668552211,0.7821344644,0.0351367197,0.0781003412,2.1606892024,96.5479195348,0.8774368071,1.869133819,8.22E+03,9.37E+04,0.8214581728,0.0926454995,87.1944895205,0.0770868062,73.7445849043,0.2034497949,2.07E+02,0.0169299224,0.0013550881,0.5406048658,1.70E+03,69.3201707577,2.58E+02,0.1101704879,0.0745376402,72.4226254002,0.040876719,39.0368613799,92.0882841498,2.40E+05,1.73E-04,2.24E-04,0.001637671,0.2035878064,7.1362133861,98.3290438813,0.1396646751,0
5.73E+02,0.2307338582,-0.9585150492,0.0274542442,3.2919889845,5.5012161466,0.5523231262,0.6673199936,0.0780305642,0.0771439492,1.3613920056,28.2308158576,0.8542939271,1.9090484191,9.14E+02,4.88E+03,0.8009166231,0.1988278124,22.856925465,0.1743396101,17.8677278229,0.3505528415,56.1201561906,0.0238555769,0.0034711972,0.3574610115,6.58E+02,4.9375,4.5625,0.066252588,0.267465012,16.40625,0.0742568346,5.791434268,97.8761681991,2.01E+04,0.0012901179,0.0406900896,0.0220978802,0.1402398976,2.1731258871,16.474973614,0.4647588928,0
5.73E+02,0.2307338582,-0.9585150492,0.0073158592,12.8034006442,7.4494896357,0.3957311003,0.6784312653,0.0371610263,0.0776567698,2.7682156763,1.04E+02,0.9265807563,1.3753628804,5.06E+02,6.60E+03,0.899300716,0.0976822716,88.2061745338,0.090352358,78.1653101066,0.1405679123,1.41E+02,0.0423063112,0.0084982898,0.5190899131,43.4044117647,11.4705882353,36.7352941176,0.281573499,0.0835124854,61.5955882353,0.0551392463,28.9505348823,5.8838887814,6.11E+03,0.003191112,7.61E-04,0.0229224585,0.2542437024,0.5147060985,1.28E+02,1.9511654371,0
5.73E+02,0.2307338582,-0.9585150492,0.026615079,2.5961052545,5.4092894367,0.5611862854,0.6711033217,0.0705031096,0.0616190732,1.2373139835,23.0055080301,0.8545745475,1.8687783934,1.03E+03,4.91E+03,0.805517456,0.1841029106,19.5714945005,0.1622421739,15.8672213722,0.3241136254,40.7936567938,0.0204288539,0.003182466,0.325125791,1.62E+03,3.4210526316,2.6842105263,0.0393374741,0.3306460347,16.9473684211,0.0752294118,5.2530926243,2.38E+02,2.88E+04,0.0012799648,0.1146273608,0.0239201681,0.0921677678,2.8375724871,14.3118521331,0.492873964,0
5.73E+02,0.2307338582,-0.9585150492,0.0076915555,9.025374775,7.22647201,0.4123243625,0.687132912,0.0335496637,0.0564175755,2.3751565575,83.6962183112,0.9285422973,1.3665359588,5.97E+02,6.65E+03,0.9015252773,0.0562835372,73.4471188782,0.0532995152,66.8819183703,0.0739805598,1.05E+02,0.0321324984,0.005205266,0.4908549194,79.9895833333,9.0833333333,22.1666666667,0.198757764,0.0765543567,55.9166666667,0.0485970612,23.9028781473,3.6540039645,6.77E+03,0.0021828532,0.0014524077,0.0240238443,0.1448921442,0.5993985276,1.10E+02,2.0835474913,0
6.10E+02,0.0767627787,-0.9534466888,0.0250245575,4.1056486257,5.6001439651,0.516963806,0.5755541006,0.0795191114,0.0754589508,1.5541782186,28.6767405868,0.8827231035,1.6239895864,4.78E+02,2.77E+03,0.8449275231,0.1912695852,23.5508967031,0.1727714664,19.3355168875,0.294989747,46.1261367151,0.043806706,0.0116520342,0.475935388,1.22E+02,5.8333333333,8.1666666667,0.1487603306,0.2512497638,15.8333333333,0.1575274646,6.1887341763,20.6503313964,4.03E+03,0.0027322852,0.0136380637,0.0361681384,0.1697603977,1.3244204216,20.0471992518,0.7559274092,0
6.10E+02,0.0767627787,-0.9534466888,0.0065874723,16.4130929143,7.5433845287,0.3648675838,0.5817656003,0.0378547115,0.0764028653,3.1768208273,1.05E+02,0.9406172882,1.2757528961,2.58E+02,3.51E+03,0.9207186169,0.0986631697,89.4477599587,0.0934259188,81.2977998199,0.1242266514,1.28E+02,0.0516249829,0.0133466014,0.5813877733,18.4827586207,6.9310344828,27.9195402299,0.3595041322,0.1041716783,58.2413793103,0.0650071291,29.211214571,1.4453954478,2.66E+03,0.0055009446,9.05E-04,0.0365094486,0.3178712567,0.3242550201,1.61E+02,3.1015995529,0
6.10E+02,0.0767627787,-0.9534466888,0.0269083163,3.0987864922,5.4376678873,0.5364408877,0.5775705048,0.077663201,0.0573279609,1.3673754489,26.8249183764,0.8794756201,1.6481680179,5.14E+02,2.74E+03,0.8404498526,0.160376259,22.5352157101,0.1474528325,18.8119982768,0.2342574252,42.4435643707,0.0445448917,0.0116099423,0.4858287287,2.65E+02,4.0833333333,5.75,0.0991735537,0.227786104,15.375,0.1369838481,4.9724345314,27.9595524495,7.07E+03,0.0024374891,0.0327123497,0.0412382615,0.1126642999,1.0948389223,16.8935096072,0.7802343559,0
6.10E+02,0.0767627787,-0.9534466888,0.007031515,12.4153342337,7.3634344305,0.3711865636,0.5932848026,0.0355947802,0.0593340346,2.8246028308,92.0151960821,0.9467326113,1.2456851942,2.94E+02,3.60E+03,0.9287250798,0.0733500901,79.5297168663,0.0696705623,73.9177669471,0.0902787976,1.05E+02,0.0514882163,0.0123171129,0.5217846041,18.9024390244,6.9024390244,22,0.3388429752,0.0795201643,59.8658536585,0.0390553473,26.7263744114,0.9401104354,2.10E+03,0.0063015781,0.0010278215,0.0402973427,0.203465066,0.3081251287,1.36E+02,3.3036160361,0
5.76E+02,0.1190486317,-1.0171610703,0.02739993,3.3636884702,5.5206394431,0.5565225024,0.6610872348,0.0778095914,0.0774417485,1.3548553362,28.0729736162,0.8514834518,1.9269597543,9.08E+02,4.83E+03,0.7981126565,0.200097685,22.9128495064,0.1755684665,17.8254614121,0.3443442744,57.3789265356,0.0286866541,0.0054042106,0.3818594146,7.04E+02,5,5,0.0641821946,0.2511175572,15.6774193548,0.0684336971,4.7009107368,1.01E+02,2.06E+04,0.0013604861,0.0448891009,0.0213928654,0.1455750038,2.2121909384,16.9767555504,0.4503856376,0
5.76E+02,0.1190486317,-1.0171610703,0.0072342782,13.1517621196,7.4702978514,0.4007766874,0.6702000216,0.0369767872,0.0778619161,2.7591373965,1.03E+02,0.922864193,1.3899126681,5.02E+02,6.51E+03,0.8953214054,0.0989753289,88.3057470887,0.0916665788,77.9357947661,0.1391620573,1.43E+02,0.0411540198,0.0084637868,0.5108257244,45.9923076923,10.7076923077,33.3846153846,0.2691511387,0.0908055968,58.6923076923,0.0468235333,28.7404288502,4.61553391,6.95E+03,0.002935203,7.94E-04,0.0221043663,0.2651008974,5.31E-01,1.33E+02,1.8816916523,0
1.43E+02,0.710548528,1.3925967251,0.0367408858,1.7182755507,5.1422365115,0.6637373006,0.8365762849,0.0705778918,0.0821398176,0.8873239042,24.8009647005,0.7278664572,4.0850713708,4.64E+04,1.73E+05,0.6198228637,0.1480190989,24.4622547807,0.0906739407,17.165522869,1.1285811412,1.09E+02,0.0089009579,7.68E-04,0.5315845208,2.72E+05,54.167539267,1.02E+02,0.0123877161,0.1714985427,21.1230366492,0.0904871051,10.2360123131,4.81E+04,7.04E+06,2.63E-05,0.0231899078,5.39E-04,0.0906627582,87.0683458568,10.0690748167,0.0113728222,1
1.43E+02,0.710548528,1.3925967251,0.0106603569,6.4435893134,7.0376176584,0.513812994,0.8481560691,0.0332831049,0.0828888094,1.7985496668,90.5962324676,0.8435249542,2.2670085753,2.84E+04,2.92E+05,0.7716644576,0.072570893,89.8169924217,0.0498621997,73.7581617686,0.389259988,2.28E+02,0.0140317113,9.56E-04,0.5266601231,1.05E+04,1.75E+02,5.50E+02,0.0680351526,0.0388775226,79.0109628217,0.0161787106,41.5471873226,1.39E+03,9.17E+05,6.54E-05,1.89E-04,5.79E-04,0.1583355943,20.0718820512,75.0545091243,0.0496600615,1
1.43E+02,0.710548528,1.3925967251,0.0534818426,0.8917259269,4.5743075908,0.7191527816,0.8382649555,0.0595011714,0.0430754302,0.6376870112,16.8123995374,0.6604750711,4.844645161,5.45E+04,1.31E+05,0.5621467811,0.1461670758,17.7077921892,0.0874539164,11.7501735659,1.0024695995,78.2637968691,0.0069261395,8.26E-04,0.4129651082,6.52E+05,31.7037037037,36.1111111111,0.0070045724,0.2117047023,18.912037037,0.0716129299,7.1368091341,7.48E+04,9.70E+06,8.69E-06,0.0578788558,5.50E-04,0.0369898678,87.1134212882,8.8659124114,0.0119165686,1
1.43E+02,0.710548528,1.3925967251,0.0160137043,2.8149059348,6.3372557893,0.5728037658,0.8577875383,0.027301831,0.0386607217,1.2287723924,57.339569324,0.8065965848,2.3496735506,3.76E+04,2.55E+05,0.7425339332,0.0585210165,59.5259715507,0.0430698324,48.255659218,0.1858802341,1.34E+02,0.0127612501,0.0010245935,0.5089036483,8.83E+04,63.4594953519,1.85E+02,0.0244187178,0.0637802188,64.0066401062,0.0234992441,28.8377118866,3.19E+03,4.42E+06,2.46E-05,0.002093098,6.46E-04,0.0500246391,17.8842992528,59.7815604176,0.0582481397,1
1.77E+02,0.7556351036,1.4366504759,0.0320989874,2.3344649718,5.3250359237,0.6261109465,0.7771531748,0.0705125911,0.0818407207,1.0576776539,24.4359900765,0.7594458322,3.260694877,2.55E+04,1.05E+05,0.6682568619,0.1546850202,24.390232375,0.1015254768,17.8516587993,0.8618192195,86.8601354532,0.0114324045,0.0010635991,0.5221602961,7.65E+04,46.1804281346,84.5779816514,0.0205427818,0.1664139874,21.2721712538,0.0806857862,10.2078367127,1.46E+04,1.86E+06,4.72E-05,0.0153215584,8.31E-04,0.113686941,57.2669620888,12.8000138969,0.0174771621,1
